site,S,N,E,B
bci,305,229000,19750000,266500000
cocoli,154,6823,1269000,21920000
sherman,200,8249,943400,10760000
pasoh,802,321539,20452000,220647000
ucsc,31,8376,9001000,193300000
vision,27,1844,3004000,107490000
bayview,16,486,406800,7642000
subalpine,31,877,917900,17530000
volcano,167,1909,88120,424300
lanai,123,2253,41210,165800
kohala,240,6048,87170,339500
molokai,178,3865,102200,413500
kauai,158,1922,46470,137900
invertebrates,11,414,2541,5550
